"","countries","year","variable","value","type"
"696","Japan",2013,"firm_single_share",0.018756169792695,"single"
"697","Japan",2014,"firm_single_share",0.0246648793565684,"single"
"698","Japan",2015,"firm_single_share",0.0155296727676095,"single"
"699","Japan",2016,"firm_single_share",0.0201380897583429,"single"
"700","Japan",2017,"firm_single_share",0.0172516359309935,"single"
"701","Japan",2018,"firm_single_share",0.0130016958733748,"single"
"702","Japan",2019,"firm_single_share",0.0195290063182079,"single"
"703","Japan",2020,"firm_single_share",0.0163656884875846,"single"
"704","Japan",2021,"firm_single_share",0.0187402394586153,"single"
"705","Netherlands",1990,"firm_single_share",0.172727272727273,"single"
"706","Netherlands",1991,"firm_single_share",0.104477611940299,"single"
"707","Netherlands",1992,"firm_single_share",0.0986842105263158,"single"
"708","Netherlands",1993,"firm_single_share",0.111111111111111,"single"
"709","Netherlands",1994,"firm_single_share",0.112903225806452,"single"
"710","Netherlands",1995,"firm_single_share",0.0865800865800866,"single"
"711","Netherlands",1996,"firm_single_share",0.0579710144927536,"single"
"712","Netherlands",1997,"firm_single_share",0.0553505535055351,"single"
"713","Netherlands",1998,"firm_single_share",0.0604026845637584,"single"
"714","Netherlands",1999,"firm_single_share",0.062043795620438,"single"
"715","Netherlands",2000,"firm_single_share",0.0583657587548638,"single"
"716","Netherlands",2001,"firm_single_share",0.0760456273764259,"single"
"717","Netherlands",2002,"firm_single_share",0.0470588235294118,"single"
"718","Netherlands",2003,"firm_single_share",0.0760869565217391,"single"
"719","Netherlands",2004,"firm_single_share",0.0427631578947368,"single"
"720","Netherlands",2005,"firm_single_share",0.045016077170418,"single"
"721","Netherlands",2006,"firm_single_share",0.059375,"single"
"722","Netherlands",2007,"firm_single_share",0.0324675324675325,"single"
"723","Netherlands",2008,"firm_single_share",0.0291545189504373,"single"
"724","Netherlands",2009,"firm_single_share",0.056980056980057,"single"
"725","Netherlands",2010,"firm_single_share",0.0460122699386503,"single"
"726","Netherlands",2011,"firm_single_share",0.0269461077844311,"single"
"727","Netherlands",2012,"firm_single_share",0.024330900243309,"single"
"728","Netherlands",2013,"firm_single_share",0.0230769230769231,"single"
"729","Netherlands",2014,"firm_single_share",0.029925187032419,"single"
"730","Netherlands",2015,"firm_single_share",0.0316301703163017,"single"
"731","Netherlands",2016,"firm_single_share",0.0182291666666667,"single"
"732","Netherlands",2017,"firm_single_share",0.0246575342465753,"single"
"733","Netherlands",2018,"firm_single_share",0.0191387559808612,"single"
"734","Netherlands",2019,"firm_single_share",0.0343137254901961,"single"
"735","Netherlands",2020,"firm_single_share",0.027363184079602,"single"
"736","Netherlands",2021,"firm_single_share",0.0232067510548523,"single"
"737","South Korea",1990,"firm_single_share",0,"single"
"738","South Korea",1991,"firm_single_share",0,"single"
"739","South Korea",1992,"firm_single_share",0.0625,"single"
"740","South Korea",1993,"firm_single_share",0,"single"
"741","South Korea",1994,"firm_single_share",0.0222222222222222,"single"
"742","South Korea",1995,"firm_single_share",0,"single"
"743","South Korea",1996,"firm_single_share",0.0144927536231884,"single"
"744","South Korea",1997,"firm_single_share",0.0338983050847458,"single"
"745","South Korea",1998,"firm_single_share",0.0380952380952381,"single"
"746","South Korea",1999,"firm_single_share",0.016597510373444,"single"
"747","South Korea",2000,"firm_single_share",0.0166112956810631,"single"
"748","South Korea",2001,"firm_single_share",0.0105540897097625,"single"
"749","South Korea",2002,"firm_single_share",0.0140845070422535,"single"
"750","South Korea",2003,"firm_single_share",0,"single"
"751","South Korea",2004,"firm_single_share",0.00663716814159292,"single"
"752","South Korea",2005,"firm_single_share",0.0055452865064695,"single"
"753","South Korea",2006,"firm_single_share",0.0108499095840868,"single"
"754","South Korea",2007,"firm_single_share",0.0134228187919463,"single"
"755","South Korea",2008,"firm_single_share",0.00702247191011236,"single"
"756","South Korea",2009,"firm_single_share",0.00508259212198221,"single"
"757","South Korea",2010,"firm_single_share",0.00853658536585366,"single"
"758","South Korea",2011,"firm_single_share",0.00633579725448786,"single"
"759","South Korea",2012,"firm_single_share",0.00715746421267894,"single"
"760","South Korea",2013,"firm_single_share",0.00424178154825027,"single"
"761","South Korea",2014,"firm_single_share",0.00648148148148148,"single"
"762","South Korea",2015,"firm_single_share",0.00786713286713287,"single"
"763","South Korea",2016,"firm_single_share",0.00291828793774319,"single"
"764","South Korea",2017,"firm_single_share",0.00826446280991736,"single"
"765","South Korea",2018,"firm_single_share",0.00909090909090909,"single"
"766","South Korea",2019,"firm_single_share",0.010752688172043,"single"
"767","South Korea",2020,"firm_single_share",0.00807102502017756,"single"
"768","South Korea",2021,"firm_single_share",0.0154471544715447,"single"
"769","Sweden",1990,"firm_single_share",0.075,"single"
"770","Sweden",1991,"firm_single_share",0.121794871794872,"single"
"771","Sweden",1992,"firm_single_share",0.0853658536585366,"single"
"772","Sweden",1993,"firm_single_share",0.0700934579439252,"single"
"773","Sweden",1994,"firm_single_share",0.0634920634920635,"single"
"774","Sweden",1995,"firm_single_share",0.063973063973064,"single"
"775","Sweden",1996,"firm_single_share",0.0482573726541555,"single"
"776","Sweden",1997,"firm_single_share",0.0561797752808989,"single"
"777","Sweden",1998,"firm_single_share",0.0437158469945355,"single"
"778","Sweden",1999,"firm_single_share",0.0546448087431694,"single"
"779","Sweden",2000,"firm_single_share",0.0425531914893617,"single"
"780","Sweden",2001,"firm_single_share",0.0408163265306122,"single"
"781","Sweden",2002,"firm_single_share",0.0625,"single"
"782","Sweden",2003,"firm_single_share",0.0356164383561644,"single"
"783","Sweden",2004,"firm_single_share",0.0278551532033426,"single"
"784","Sweden",2005,"firm_single_share",0.0374331550802139,"single"
"785","Sweden",2006,"firm_single_share",0.0368421052631579,"single"
"786","Sweden",2007,"firm_single_share",0.0466321243523316,"single"
"787","Sweden",2008,"firm_single_share",0.035230352303523,"single"
"788","Sweden",2009,"firm_single_share",0.0268096514745308,"single"
"789","Sweden",2010,"firm_single_share",0.032967032967033,"single"
"790","Sweden",2011,"firm_single_share",0.0154320987654321,"single"
"791","Sweden",2012,"firm_single_share",0.0205655526992288,"single"
"792","Sweden",2013,"firm_single_share",0.0193905817174515,"single"
"793","Sweden",2014,"firm_single_share",0.0316455696202532,"single"
"794","Sweden",2015,"firm_single_share",0.0254237288135593,"single"
"795","Sweden",2016,"firm_single_share",0.0335365853658537,"single"
"796","Sweden",2017,"firm_single_share",0.0206489675516224,"single"
"797","Sweden",2018,"firm_single_share",0.00815217391304348,"single"
"798","Sweden",2019,"firm_single_share",0.0129198966408269,"single"
"799","Sweden",2020,"firm_single_share",0.0138121546961326,"single"
"800","Sweden",2021,"firm_single_share",0.0123152709359606,"single"
"801","Switzerland",1990,"firm_single_share",0.116438356164384,"single"
"802","Switzerland",1991,"firm_single_share",0.10062893081761,"single"
"803","Switzerland",1992,"firm_single_share",0.168367346938776,"single"
"804","Switzerland",1993,"firm_single_share",0.131455399061033,"single"
"805","Switzerland",1994,"firm_single_share",0.0824742268041237,"single"
"806","Switzerland",1995,"firm_single_share",0.0960264900662252,"single"
"807","Switzerland",1996,"firm_single_share",0.079646017699115,"single"
"808","Switzerland",1997,"firm_single_share",0.0493150684931507,"single"
"809","Switzerland",1998,"firm_single_share",0.0382352941176471,"single"
"810","Switzerland",1999,"firm_single_share",0.0464396284829721,"single"
"811","Switzerland",2000,"firm_single_share",0.0645161290322581,"single"
"812","Switzerland",2001,"firm_single_share",0.0682730923694779,"single"
"813","Switzerland",2002,"firm_single_share",0.0595238095238095,"single"
"814","Switzerland",2003,"firm_single_share",0.0340909090909091,"single"
"815","Switzerland",2004,"firm_single_share",0.0338983050847458,"single"
"816","Switzerland",2005,"firm_single_share",0.0355731225296443,"single"
"817","Switzerland",2006,"firm_single_share",0.0309278350515464,"single"
"818","Switzerland",2007,"firm_single_share",0.0264026402640264,"single"
"819","Switzerland",2008,"firm_single_share",0.0294117647058824,"single"
"820","Switzerland",2009,"firm_single_share",0.0198019801980198,"single"
"821","Switzerland",2010,"firm_single_share",0.0133333333333333,"single"
"822","Switzerland",2011,"firm_single_share",0.0223642172523962,"single"
"823","Switzerland",2012,"firm_single_share",0.0223463687150838,"single"
"824","Switzerland",2013,"firm_single_share",0.0214723926380368,"single"
"825","Switzerland",2014,"firm_single_share",0.0132890365448505,"single"
"826","Switzerland",2015,"firm_single_share",0.0159235668789809,"single"
"827","Switzerland",2016,"firm_single_share",0.0141843971631206,"single"
"828","Switzerland",2017,"firm_single_share",0.025,"single"
"829","Switzerland",2018,"firm_single_share",0.024390243902439,"single"
"830","Switzerland",2019,"firm_single_share",0.00940438871473354,"single"
"831","Switzerland",2020,"firm_single_share",0.0184615384615385,"single"
"832","Switzerland",2021,"firm_single_share",0.0343980343980344,"single"
"833","United Kingdom",1990,"firm_single_share",0.2,"single"
"834","United Kingdom",1991,"firm_single_share",0.213197969543147,"single"
"835","United Kingdom",1992,"firm_single_share",0.183838383838384,"single"
"836","United Kingdom",1993,"firm_single_share",0.190397350993377,"single"
"837","United Kingdom",1994,"firm_single_share",0.176287051482059,"single"
"838","United Kingdom",1995,"firm_single_share",0.159383033419023,"single"
"839","United Kingdom",1996,"firm_single_share",0.102105263157895,"single"
"840","United Kingdom",1997,"firm_single_share",0.104493207941484,"single"
"841","United Kingdom",1998,"firm_single_share",0.0955734406438632,"single"
"842","United Kingdom",1999,"firm_single_share",0.0799136069114471,"single"
"843","United Kingdom",2000,"firm_single_share",0.0944206008583691,"single"
"844","United Kingdom",2001,"firm_single_share",0.102536997885835,"single"
"845","United Kingdom",2002,"firm_single_share",0.0895348837209302,"single"
"846","United Kingdom",2003,"firm_single_share",0.0433734939759036,"single"
"847","United Kingdom",2004,"firm_single_share",0.0415300546448087,"single"
"848","United Kingdom",2005,"firm_single_share",0.0432372505543237,"single"
"849","United Kingdom",2006,"firm_single_share",0.0337601862630966,"single"
"850","United Kingdom",2007,"firm_single_share",0.0191226096737908,"single"
"851","United Kingdom",2008,"firm_single_share",0.0270562770562771,"single"
"852","United Kingdom",2009,"firm_single_share",0.018848167539267,"single"
"853","United Kingdom",2010,"firm_single_share",0.013215859030837,"single"
"854","United Kingdom",2011,"firm_single_share",0.023121387283237,"single"
"855","United Kingdom",2012,"firm_single_share",0.0176715176715177,"single"
"856","United Kingdom",2013,"firm_single_share",0.0221975582685905,"single"
"857","United Kingdom",2014,"firm_single_share",0.0178173719376392,"single"
"858","United Kingdom",2015,"firm_single_share",0.0111482720178372,"single"
"859","United Kingdom",2016,"firm_single_share",0.0169491525423729,"single"
"860","United Kingdom",2017,"firm_single_share",0.0155502392344498,"single"
"861","United Kingdom",2018,"firm_single_share",0.00922722029988466,"single"
"862","United Kingdom",2019,"firm_single_share",0.0130151843817787,"single"
"863","United Kingdom",2020,"firm_single_share",0.00833333333333333,"single"
"864","United Kingdom",2021,"firm_single_share",0.0193726937269373,"single"
"865","United States",1990,"firm_single_share",0.124023742580444,"single"
"866","United States",1991,"firm_single_share",0.137009189640769,"single"
"867","United States",1992,"firm_single_share",0.150611246943765,"single"
"868","United States",1993,"firm_single_share",0.145114622746495,"single"
"869","United States",1994,"firm_single_share",0.12129840546697,"single"
"870","United States",1995,"firm_single_share",0.142271880819367,"single"
"871","United States",1996,"firm_single_share",0.0939773057899331,"single"
"872","United States",1997,"firm_single_share",0.0884470882905448,"single"
"873","United States",1998,"firm_single_share",0.0965460526315789,"single"
"874","United States",1999,"firm_single_share",0.0714796283059328,"single"
"875","United States",2000,"firm_single_share",0.0827512090274046,"single"
"876","United States",2001,"firm_single_share",0.098050139275766,"single"
"877","United States",2002,"firm_single_share",0.0830123266563945,"single"
"878","United States",2003,"firm_single_share",0.0687171500875998,"single"
"879","United States",2004,"firm_single_share",0.0608920969831575,"single"
"880","United States",2005,"firm_single_share",0.0628539071347678,"single"
"881","United States",2006,"firm_single_share",0.0571266968325792,"single"
"882","United States",2007,"firm_single_share",0.0518688024408848,"single"
"883","United States",2008,"firm_single_share",0.0510049298445203,"single"
"884","United States",2009,"firm_single_share",0.0461089494163424,"single"
"885","United States",2010,"firm_single_share",0.0443050382277985,"single"
"886","United States",2011,"firm_single_share",0.0437417155841697,"single"
"887","United States",2012,"firm_single_share",0.0396750425089741,"single"
"888","United States",2013,"firm_single_share",0.0349503437738732,"single"
"889","United States",2014,"firm_single_share",0.03515625,"single"
"890","United States",2015,"firm_single_share",0.0280716029292107,"single"
"891","United States",2016,"firm_single_share",0.0335655478150728,"single"
"892","United States",2017,"firm_single_share",0.0342255375164546,"single"
"893","United States",2018,"firm_single_share",0.0247715736040609,"single"
"894","United States",2019,"firm_single_share",0.026743264659271,"single"
"895","United States",2020,"firm_single_share",0.02465483234714,"single"
"896","United States",2021,"firm_single_share",0.0301554598239371,"single"
"897","Australia",1990,"firm_several_share",0.00909090909090909,"several"
"898","Australia",1991,"firm_several_share",0.0161290322580645,"several"
"899","Australia",1992,"firm_several_share",0.0395480225988701,"several"
"900","Australia",1993,"firm_several_share",0.018957345971564,"several"
"901","Australia",1994,"firm_several_share",0.0141509433962264,"several"
"902","Australia",1995,"firm_several_share",0.0562770562770563,"several"
"903","Australia",1996,"firm_several_share",0.051948051948052,"several"
"904","Australia",1997,"firm_several_share",0.0686274509803922,"several"
"905","Australia",1998,"firm_several_share",0.0534591194968553,"several"
"906","Australia",1999,"firm_several_share",0.0547550432276657,"several"
"907","Australia",2000,"firm_several_share",0.0471698113207547,"several"
"908","Australia",2001,"firm_several_share",0.0227920227920228,"several"
"909","Australia",2002,"firm_several_share",0.0506756756756757,"several"
"910","Australia",2003,"firm_several_share",0.0392156862745098,"several"
"911","Australia",2004,"firm_several_share",0.0165745856353591,"several"
"912","Australia",2005,"firm_several_share",0.037463976945245,"several"
"913","Australia",2006,"firm_several_share",0.0249221183800623,"several"
"914","Australia",2007,"firm_several_share",0.0351351351351351,"several"
"915","Australia",2008,"firm_several_share",0.031496062992126,"several"
"916","Australia",2009,"firm_several_share",0.0248756218905473,"several"
"917","Australia",2010,"firm_several_share",0.0172413793103448,"several"
"918","Australia",2011,"firm_several_share",0.0134529147982063,"several"
"919","Australia",2012,"firm_several_share",0.0132743362831858,"several"
"920","Australia",2013,"firm_several_share",0.0112359550561798,"several"
"921","Australia",2014,"firm_several_share",0.00597609561752988,"several"
"922","Australia",2015,"firm_several_share",0.0109689213893967,"several"
"923","Australia",2016,"firm_several_share",0.016,"several"
"924","Australia",2017,"firm_several_share",0.0092378752886836,"several"
"925","Australia",2018,"firm_several_share",0.0119047619047619,"several"
"926","Australia",2019,"firm_several_share",0.0102040816326531,"several"
"927","Australia",2020,"firm_several_share",0.00591715976331361,"several"
"928","Australia",2021,"firm_several_share",0.00905797101449275,"several"
"929","Canada",1990,"firm_several_share",0,"several"
"930","Canada",1991,"firm_several_share",0.00303951367781155,"several"
"931","Canada",1992,"firm_several_share",0.00921658986175115,"several"
"932","Canada",1993,"firm_several_share",0.00934579439252336,"several"
"933","Canada",1994,"firm_several_share",0.00394477317554241,"several"
"934","Canada",1995,"firm_several_share",0.013986013986014,"several"
"935","Canada",1996,"firm_several_share",0.0144167758846658,"several"
"936","Canada",1997,"firm_several_share",0.020297699594046,"several"
"937","Canada",1998,"firm_several_share",0.00860832137733142,"several"
"938","Canada",1999,"firm_several_share",0.0301724137931034,"several"
"939","Canada",2000,"firm_several_share",0.0164835164835165,"several"
"940","Canada",2001,"firm_several_share",0.00750750750750751,"several"
"941","Canada",2002,"firm_several_share",0.0153374233128834,"several"
"942","Canada",2003,"firm_several_share",0.0151975683890578,"several"
"943","Canada",2004,"firm_several_share",0.0125173852573018,"several"
"944","Canada",2005,"firm_several_share",0.0160857908847185,"several"
"945","Canada",2006,"firm_several_share",0.0142671854734112,"several"
"946","Canada",2007,"firm_several_share",0.0196560196560197,"several"
"947","Canada",2008,"firm_several_share",0.0212483399734396,"several"
"948","Canada",2009,"firm_several_share",0.0138539042821159,"several"
"949","Canada",2010,"firm_several_share",0.012531328320802,"several"
"950","Canada",2011,"firm_several_share",0.0115236875800256,"several"
"951","Canada",2012,"firm_several_share",0.015625,"several"
"952","Canada",2013,"firm_several_share",0.00962695547533093,"several"
"953","Canada",2014,"firm_several_share",0.0121506682867558,"several"
"954","Canada",2015,"firm_several_share",0.0113493064312736,"several"
"955","Canada",2016,"firm_several_share",0.00140056022408964,"several"
"956","Canada",2017,"firm_several_share",0.00554785020804438,"several"
"957","Canada",2018,"firm_several_share",0.00271370420624152,"several"
"958","Canada",2019,"firm_several_share",0.0050251256281407,"several"
"959","Canada",2020,"firm_several_share",0.00539083557951483,"several"
"960","Canada",2021,"firm_several_share",0.00797872340425532,"several"
"961","China",1990,"firm_several_share",0,"several"
"962","China",1991,"firm_several_share",0,"several"
"963","China",1992,"firm_several_share",0.0344827586206897,"several"
"964","China",1993,"firm_several_share",0,"several"
"965","China",1994,"firm_several_share",0.0142857142857143,"several"
"966","China",1995,"firm_several_share",0.00763358778625954,"several"
"967","China",1996,"firm_several_share",0.0160427807486631,"several"
"968","China",1997,"firm_several_share",0.00363636363636364,"several"
"969","China",1998,"firm_several_share",0.00547945205479452,"several"
"970","China",1999,"firm_several_share",0.0105932203389831,"several"
"971","China",2000,"firm_several_share",0.0070298769771529,"several"
"972","China",2001,"firm_several_share",0.0046801872074883,"several"
"973","China",2002,"firm_several_share",0.00320512820512821,"several"
"974","China",2003,"firm_several_share",0.00677710843373494,"several"
"975","China",2004,"firm_several_share",0.00928454396504642,"several"
"976","China",2005,"firm_several_share",0.0095475300954753,"several"
"977","China",2006,"firm_several_share",0.00682360968952576,"several"
"978","China",2007,"firm_several_share",0.00591715976331361,"several"
"979","China",2008,"firm_several_share",0.00841584158415842,"several"
"980","China",2009,"firm_several_share",0.00735970561177553,"several"
"981","China",2010,"firm_several_share",0.010497000856898,"several"
"982","China",2011,"firm_several_share",0.0100591715976331,"several"
"983","China",2012,"firm_several_share",0.0116298388436617,"several"
"984","China",2013,"firm_several_share",0.012916483193894,"several"
"985","China",2014,"firm_several_share",0.0142933475821534,"several"
"986","China",2015,"firm_several_share",0.0186608122941822,"several"
"987","China",2016,"firm_several_share",0.0195657091155847,"several"
"988","China",2017,"firm_several_share",0.0204365503958913,"several"
"989","China",2018,"firm_several_share",0.024332667514073,"several"
"990","China",2019,"firm_several_share",0.0273587933247754,"several"
"991","China",2020,"firm_several_share",0.0236175115207373,"several"
"992","China",2021,"firm_several_share",0.0226165854960304,"several"
"993","France",1990,"firm_several_share",0.0989304812834225,"several"
"994","France",1991,"firm_several_share",0.0725,"several"
"995","France",1992,"firm_several_share",0.0968421052631579,"several"
"996","France",1993,"firm_several_share",0.103578154425612,"several"
"997","France",1994,"firm_several_share",0.113884555382215,"several"
"998","France",1995,"firm_several_share",0.102841677943166,"several"
"999","France",1996,"firm_several_share",0.122310305775764,"several"
"1000","France",1997,"firm_several_share",0.14961496149615,"several"
"1001","France",1998,"firm_several_share",0.144943820224719,"several"
"1002","France",1999,"firm_several_share",0.137278106508876,"several"
"1003","France",2000,"firm_several_share",0.131744040150565,"several"
"1004","France",2001,"firm_several_share",0.134517766497462,"several"
"1005","France",2002,"firm_several_share",0.12532981530343,"several"
"1006","France",2003,"firm_several_share",0.158163265306122,"several"
"1007","France",2004,"firm_several_share",0.117241379310345,"several"
"1008","France",2005,"firm_several_share",0.132992327365729,"several"
"1009","France",2006,"firm_several_share",0.122052704576976,"several"
"1010","France",2007,"firm_several_share",0.100267379679144,"several"
"1011","France",2008,"firm_several_share",0.0983847283406755,"several"
"1012","France",2009,"firm_several_share",0.0657342657342657,"several"
"1013","France",2010,"firm_several_share",0.0687593423019432,"several"
"1014","France",2011,"firm_several_share",0.0567164179104478,"several"
"1015","France",2012,"firm_several_share",0.0486111111111111,"several"
"1016","France",2013,"firm_several_share",0.0401785714285714,"several"
"1017","France",2014,"firm_several_share",0.0493827160493827,"several"
"1018","France",2015,"firm_several_share",0.0410742496050553,"several"
"1019","France",2016,"firm_several_share",0.0209339774557166,"several"
"1020","France",2017,"firm_several_share",0.0337423312883436,"several"
"1021","France",2018,"firm_several_share",0.0227642276422764,"several"
"1022","France",2019,"firm_several_share",0.0275650842266462,"several"
"1023","France",2020,"firm_several_share",0.0254491017964072,"several"
